"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
3,1,4,"blue_flower","red_flower",0,0.75,1.964,135,5,12,0,0,1,"pumpkin.jpg",1,6.03163463159998e-06,0.000546725426200254,0.999453271276132,0.222614973187301,0.0383746750614034,0.0384364567661163,0.846750714788299,0.0764381533841816,0.0383746750614034,-2.70944692349e-05,0.863115731148969,0.587769392186124,NA
3,2,1,NA,"green_flower",0,0.743801652892562,NA,136,5,13,0,1,1,"mirror02.jpg",NA,0.222614976448588,0.988967774385575,0.0110322256144246,0.0495574277190227,0.0779517811614798,0.835937596842042,0.0404908382515073,0.045619783744971,NA,NA,0.867405799678049,0.619396227004207,NA
3,2,4,"blue_flower","green_flower",0,0.737704918032787,0.979,137,5,14,0,1,1,"crab01.jpg",1,0.0495574277473044,0.988967774385575,0.0110322256144246,0.0495574277190227,0.0779517811614798,0.835937596842042,0.0404908382515073,0.045619783744971,0.0779517811614798,-0.222614976448588,0.867405799678049,0.619396227004207,NA
3,2,5,"green_flower","green_flower",1,0.739837398373984,0.478,138,5,15,0,1,1,"butterfly3.jpg",2,0.0495574277473044,0.997544061354268,0.0110322256144246,0.0495574277190227,0.0471440448862427,0.863868180622688,0.0418437296089539,0.0471440448821151,0.863868180622688,0.0110322256144246,0.856539791180987,0.547225871327722,NA
3,1,3,"green_flower","red_flower",0,0.733870967741935,0.511,139,5,16,0,1,1,"fishskeleton.jpg",2,6.03163463159998e-06,0.000121709267897304,0.999453271276132,0.222614973187301,0.0383722688978502,0.0384365529412054,0.846752833514434,0.0764383446465101,0.0384365529412054,-0.000546725426200254,0.863114876909698,0.587762704800231,NA
3,2,1,NA,"green_flower",0,0.728,NA,140,5,17,0,1,1,"jackrabbit.jpg",NA,0.0495574277473044,0.997544061354268,0.0110322256144246,0.0495574277190227,0.0460731578844075,0.866960443839795,0.0408932403954242,0.0460731578803736,NA,NA,0.855300749476504,0.538078634452203,NA
3,1,5,"red_flower","red_flower",1,0.73015873015873,1.662,141,5,18,0,1,1,"dartboard.jpg",3,6.03163463159998e-06,0.000121709267897304,0.999878289997992,0.222614973187301,0.0383742083292235,0.0383879530963135,0.846795630540982,0.0764422080334816,0.846795630540982,0.000546728723868184,0.863097622654805,0.587627674574148,NA
3,2,5,"green_flower","green_flower",1,0.732283464566929,0.868,142,5,19,1,1,1,"brownsugar.jpg",2,0.0495574277473044,0.999453271276132,0.0110322256144246,0.0495574277190227,0.0460731578844075,0.866960443839795,0.0408932403954242,0.0460731578803736,0.866960443839795,0.00245593864573201,0.855300749476504,0.538078634452203,NA
3,1,4,"red_flower","red_flower",1,0.734375,1.268,143,5,20,1,1,1,"cremebrulee.jpg",3,6.03163463159998e-06,0.000121709267897304,0.999972905530765,0.222614973187301,0.0383314718532817,0.0383452013131398,0.846966250734456,0.0763570760991227,0.846966250734456,0.000121710002007558,0.86303072667341,0.587158334806004,NA
3,2,3,"red_flower","green_flower",0,0.728682170542636,0.574,144,5,21,1,1,1,"doghouse.jpg",3,0.0495574277473044,0.999453271276132,0.00245593864573201,0.0495574277190227,0.0458375826947475,0.867640684138351,0.0406841504761672,0.0458375826907342,0.0406841504761672,-0.0110322256144246,0.855027829803903,0.536055344417373,NA
3,1,5,"red_flower","red_flower",1,0.730769230769231,0.58,145,5,22,1,1,1,"filingcabinet.jpg",3,6.03163463159998e-06,0.000121709267897304,0.999993968365368,0.222614973187301,0.0383219633820265,0.0383356894361668,0.847004212151944,0.0763381350298624,0.847004212151944,2.70944692348785e-05,0.863015841643595,0.587053880504199,NA
3,2,5,"green_flower","green_flower",1,0.732824427480916,0.561,146,5,23,1,1,1,"hockeystick.jpg",2,0.0495574277473044,0.999878289997992,0.00245593864573201,0.0495574277190227,0.0458864960743489,0.868566545312652,0.0396604625426675,0.0458864960703313,0.868566545312652,0.000546728723868184,0.854654119737514,0.533197063920134,NA
3,2,2,"green_flower","green_flower",1,0.734848484848485,0.897,147,5,24,1,1,1,"bolt01a.jpg",2,0.0495574277473044,0.999972905530765,0.00245593864573201,0.0495574277190227,0.0458340809972762,0.86871667869059,0.0396151593188706,0.0458340809932633,0.86871667869059,0.000121710002007558,0.854593834561515,0.53274886600622,NA
3,2,2,"green_flower","green_flower",1,0.736842105263158,0.734,148,5,25,1,2,1,"ipad02.jpg",2,0.0495574277473044,0.999993968365368,0.00245593864573201,0.0495574277190227,0.0458224195348286,0.868750080811635,0.03960508012272,0.0458224195308166,0.868750080811635,2.70944692348785e-05,0.854580421300497,0.532649122729556,NA
3,2,3,"green_flower","green_flower",1,0.738805970149254,0.447,149,5,26,1,2,1,"cannon.jpg",2,0.0495574277473044,0.999998657267798,0.00245593864573201,0.0495574277190227,0.0458198238614312,0.868757515642163,0.0396028366389861,0.0458198238574195,0.868757515642163,6.03163463164247e-06,0.85457743566063,0.532626919983041,NA
3,1,4,"green_flower","red_flower",0,0.733333333333333,0.928,150,5,27,1,2,1,"bathtub.jpg",2,6.03163463159998e-06,2.70943058109612e-05,0.999993968365368,0.222614973187301,0.0383198469169418,0.0383335722130126,0.847012661881929,0.0763339189881162,0.0383335722130126,-0.000121709267897304,0.863012528360823,0.587030628788612,NA
3,2,5,"green_flower","green_flower",1,0.735294117647059,0.501,151,5,28,1,2,1,"cactus.jpg",2,0.0495574277473044,0.999999701087703,0.00245593864573201,0.0495574277190227,0.0458192460426458,0.86875917069813,0.0396023372205895,0.0458192460386342,0.86875917069813,1.34273220164793e-06,0.854576771029971,0.532621977398477,NA
3,1,5,"red_flower","red_flower",1,0.737226277372263,1.376,152,5,29,1,2,1,"lionstatue.jpg",3,6.03163463159998e-06,2.70943058109612e-05,0.999998657267798,0.222614973187301,0.0383202771214392,0.0383227758958172,0.847022171018468,0.0763347759642758,0.847022171018468,6.03163463164247e-06,0.863008693945816,0.587000602601764,NA
3,2,4,"green_flower","green_flower",1,0.739130434782609,0.953,153,5,30,1,2,1,"locomotive.jpg",2,0.0495574277473044,0.999999933457646,0.00245593864573201,0.0495574277190227,0.0458191174123723,0.868759539135964,0.0396022260433025,0.0458191174083607,0.868759539135964,2.98912297469478e-07,0.854576623074099,0.532620877109062,NA
3,1,3,"red_flower","red_flower",1,0.741007194244604,1.387,154,5,31,1,2,1,"stepladder.jpg",3,6.03163463159998e-06,2.70943058109612e-05,0.999999701087703,0.222614973187301,0.0383198059670695,0.0383223047107246,0.847024051907073,0.0763338374151327,0.847024051907073,1.34273220164793e-06,0.863007956411197,0.586995426662896,NA
3,1,5,"red_flower","red_flower",1,0.742857142857143,0.467,155,5,32,1,2,1,"butterfly2.jpg",3,6.03163463159998e-06,2.70943058109612e-05,0.999999933457646,0.222614973187301,0.0383197010816965,0.0383221998185123,0.847024470618467,0.076333628481324,0.847024470618467,2.98912297469478e-07,0.863007792225799,0.586994274424767,NA
3,2,2,"green_flower","green_flower",1,0.74468085106383,1.294,156,5,33,1,2,1,"battleaxe.jpg",2,0.0495574277473044,0.999999985186675,0.00245593864573201,0.0495574277190227,0.0458190887773887,0.868759621155625,0.0396022012936094,0.0458190887733771,0.868759621155625,6.65423540713306e-08,0.854576590136949,0.532620632168355,NA
3,1,3,"red_flower","red_flower",1,0.746478873239437,0.802,157,5,34,1,2,1,"crown.jpg",3,6.03163463159998e-06,2.70943058109612e-05,0.999999985186675,0.222614973187301,0.0383196777326737,0.038322176467967,0.847024563829766,0.0763335819695929,0.847024563829766,6.65423540713306e-08,0.863007755675713,0.586994017919471,NA
3,1,2,"green_flower","red_flower",0,0.741258741258741,0.423,158,5,35,1,2,1,"snowshovel.jpg",2,6.03163463159998e-06,6.03159825098368e-06,0.999999985186675,0.222614973187301,0.0383196725348331,0.0383221712697874,0.847024584579991,0.0763335716153881,0.0383221712697874,-2.70943058109612e-05,0.863007747539118,0.586993960817559,NA
3,2,3,"green_flower","green_flower",1,0.743055555555556,0.533,159,5,36,1,2,1,"lightswitch01.jpg",2,0.0495574277473044,0.999999996702332,0.00245593864573201,0.0495574277190227,0.0458190824028146,0.868759639414424,0.0396021957839588,0.045819082398803,0.868759639414424,1.48133245669868e-08,0.854576582804648,0.532620577640894,NA
4,1,2,"blue_flower","blue_flower",1,1,0.72144,1,0,1,0,0,1,"firehydrant.jpg",1,0.782384580971095,0,0,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
4,1,4,"blue_flower","blue_flower",1,1,0.49346,2,0,2,0,0,1,"tennisracket.jpg",1,0.952643529400874,0,0,0,0.887413760932165,0.0375287463559449,0.0375287463559449,0.0375287463559449,0.887413760932165,0.217615419028905,0.847044058215918,0.475577190328168,NA
4,1,4,"blue_flower","blue_flower",1,1,1.262975,3,0,3,0,0,1,"tire.jpg",1,0.989694501806841,0,0,0,0.940079955123071,0.0199733482923098,0.0199733482923098,0.0199733482923098,0.940079955123071,0.0473564705991261,0.825321496035728,0.292576364097822,NA
4,2,4,"red_flower","red_flower",1,1,0.490835,4,0,4,0,0,1,"flipflop01b.jpg",3,0,0,0.782384580971095,0,0.25,0.25,0.25,0.25,0.25,1,1,1.38629436111989,NA
4,2,5,"red_flower","red_flower",1,1,0.64181,5,0,5,0,0,1,"shed02.jpg",3,0,0,0.952643529400874,0,0.0375287463559449,0.0375287463559449,0.887413760932165,0.0375287463559449,0.887413760932165,0.217615419028905,0.847044058215918,0.475577190328168,NA
4,2,3,"red_flower","red_flower",1,1,0.58141,6,0,6,0,1,1,"wheat.jpg",3,0,0,0.989694501806841,0,0.0199733482923098,0.0199733482923098,0.940079955123071,0.0199733482923098,0.940079955123071,0.0473564705991261,0.825321496035728,0.292576364097822,NA
4,2,5,"red_flower","red_flower",1,1,0.589365,7,0,7,0,1,1,"marble.jpg",3,0,0,0.997757364692394,0,0.0173392293895087,0.0173392293895087,0.947982311831474,0.0173392293895087,0.947982311831474,0.0103054981931588,0.822014105443642,0.261561156467928,NA
4,2,5,"red_flower","red_flower",1,1,0.4463,8,0,8,0,1,1,"corn02.jpg",3,0,0,0.999511967977806,0,0.0168111588044442,0.0168111588044442,0.949566523586667,0.0168111588044442,0.949566523586667,0.00224263530760593,0.821349742957606,0.25519645261969,NA
4,1,3,"blue_flower","blue_flower",1,1,0.320475,9,0,9,1,1,1,"skunk.jpg",1,0.997757364692394,0,0,0,0.947982311831474,0.0173392293895087,0.0173392293895087,0.0173392293895087,0.947982311831474,0.0103054981931588,0.822014105443642,0.261561156467928,NA
4,1,5,"blue_flower","blue_flower",1,1,0.38845,10,0,10,1,1,1,"motorcycle.jpg",1,0.999511967977806,0,0,0,0.949566523586667,0.0168111588044442,0.0168111588044442,0.0168111588044442,0.949566523586667,0.00224263530760593,0.821349742957606,0.25519645261969,NA
4,1,4,"blue_flower","blue_flower",1,1,0.841545,11,0,11,1,2,1,"foosballtable.jpg",1,0.999893796706991,0,0,0,0.949905169250183,0.0166982769166058,0.0166982769166058,0.0166982769166058,0.949905169250183,0.000488032022193718,0.821207671040097,0.253829168757398,NA
4,2,4,"red_flower","red_flower",1,1,0.506845,12,0,12,1,2,1,"toucan.jpg",3,0,0,0.999893796706991,0,0.0166982769166058,0.0166982769166058,0.949905169250183,0.0166982769166058,0.949905169250183,0.000488032022193718,0.821207671040097,0.253829168757398,NA
4,2,3,"red_flower","red_flower",1,1,0.46937,13,0,13,1,2,1,"shelf.jpg",3,0,0,0.99997688852589,0,0.0166738073750259,0.0166738073750259,0.949978577874922,0.0166738073750259,0.949978577874922,0.000106203293009255,0.821176871357031,0.253532463699282,NA
4,1,2,"blue_flower","blue_flower",1,1,0.70555,14,0,14,1,2,1,"toolbox02.jpg",1,0.99997688852589,0,0,0,0.949978577874922,0.0166738073750259,0.0166738073750259,0.0166738073750259,0.949978577874922,0.000106203293009255,0.821176871357031,0.253532463699282,NA
4,1,2,"blue_flower","blue_flower",1,1,0.77192,15,0,15,1,2,1,"birdfeeder.jpg",1,0.999994970586877,0,0,0,0.949994539216787,0.0166684869277378,0.0166684869277378,0.0166684869277378,0.949994539216787,2.31114741104932e-05,0.821170174416328,0.253467935691887,NA
4,1,3,"blue_flower","blue_flower",1,1,0.51924,16,2,1,0,0,1,"cashregister01.jpg",1,0.999998905522156,0,0,0,0.949998012011582,0.0166673293294725,0.0166673293294725,0.0166673293294725,0.949998012011582,5.02941312297001e-06,0.821168717321246,0.25345389527677,NA
4,1,3,"blue_flower","blue_flower",1,1,0.73091,17,2,2,0,0,1,"file.jpg",1,0.999999761824745,0,0,0,0.949998767715005,0.0166670774283315,0.0166670774283315,0.0166670774283315,0.949998767715005,1.09447784424344e-06,0.821168400247318,0.253450839954704,NA
4,2,2,"red_flower","red_flower",1,1,0.92822,18,2,3,0,0,1,"scalpel.jpg",3,0,0,0.999994970586877,0,0.0166684869277378,0.0166684869277378,0.949994539216787,0.0166684869277378,0.949994539216787,2.31114741104932e-05,0.821170174416328,0.253467935691887,NA
4,1,4,"blue_flower","blue_flower",1,1,0.722665,19,2,4,0,0,1,"car.jpg",1,0.999999948169392,0,0,0,0.949998932166289,0.016667022611237,0.016667022611237,0.016667022611237,0.949998932166289,2.38175254740902e-07,0.82116833124773,0.253450175073715,NA
4,1,3,"blue_flower","blue_flower",1,1,0.41465,20,2,5,0,0,1,"forklift.jpg",1,0.99999998872086,0,0,0,0.949998967953356,0.0166670106822147,0.0166670106822147,0.0166670106822147,0.949998967953356,5.18306079166919e-08,0.821168316232384,0.253450030385559,NA
4,1,4,"blue_flower","blue_flower",1,1,0.915695,21,2,6,0,0,1,"snowglobe.jpg",1,0.999999997545485,0,0,0,0.94999897574117,0.0166670080862765,0.0166670080862765,0.0166670080862765,0.94999897574117,1.12791395112666e-08,0.821168312964815,0.253449998899195,NA
4,2,5,"red_flower","red_flower",1,1,0.370545,22,2,7,0,0,1,"rollerblade.jpg",3,0,0,0.999998905522156,0,0.0166673293294725,0.0166673293294725,0.949998012011582,0.0166673293294725,0.949998012011582,5.02941312297001e-06,0.821168717321246,0.25345389527677,NA
4,2,4,"red_flower","red_flower",1,1,0.446875,23,2,8,0,0,1,"treestump.jpg",3,0,0,0.999999761824745,0,0.0166670774283315,0.0166670774283315,0.949998767715005,0.0166670774283315,0.949998767715005,1.09447784424344e-06,0.821168400247318,0.253450839954704,NA
4,1,5,"blue_flower","blue_flower",1,1,0.543155,24,2,9,0,0,1,"tricycle.jpg",1,0.99999999946586,0,0,0,0.949998977435919,0.0166670075213604,0.0166670075213604,0.0166670075213604,0.949998977435919,2.45451470259894e-09,0.821168312253741,0.253449992047277,NA
4,1,2,"blue_flower","blue_flower",1,1,0.674425,25,2,10,0,0,1,"beaver.jpg",1,0.999999999883763,0,0,0,0.949998977804722,0.016667007398426,0.016667007398426,0.016667007398426,0.949998977804722,5.34140287555829e-10,0.821168312099,0.253449990556194,NA
4,2,2,"red_flower","red_flower",1,1,1.250975,26,2,11,0,0,1,"fridge.jpg",3,0,0,0.999999948169392,0,0.016667022611237,0.016667022611237,0.949998932166289,0.016667022611237,0.949998932166289,2.38175254740902e-07,0.82116833124773,0.253450175073715,NA
4,2,3,"red_flower","red_flower",1,1,0.5513,27,2,12,0,0,1,"moon.jpg",3,0,0,0.99999998872086,0,0.0166670106822147,0.0166670106822147,0.949998967953356,0.0166670106822147,0.949998967953356,5.18306079166919e-08,0.821168316232384,0.253450030385559,NA
4,1,3,"blue_flower","blue_flower",1,1,0.84304,28,2,13,0,1,1,"bowlingpin.jpg",1,0.999999999974705,0,0,0,0.949998977884979,0.0166670073716735,0.0166670073716735,0.0166670073716735,0.949998977884979,1.16237131031482e-10,0.821168312065327,0.253449990231711,NA
4,1,4,"blue_flower","blue_flower",1,1,0.5805,29,2,14,0,1,1,"dolphin01.jpg",1,0.999999999994495,0,0,0,0.949998977902445,0.0166670073658518,0.0166670073658518,0.0166670073658518,0.949998977902445,2.52949883261522e-11,0.821168312057999,0.253449990161099,NA
4,1,5,"blue_flower","blue_flower",1,1,0.615445,30,2,15,0,1,1,"butterfly5.jpg",1,0.999999999998802,0,0,0,0.949998977906245,0.0166670073645849,0.0166670073645849,0.0166670073645849,0.949998977906245,5.50459677839399e-12,0.821168312056404,0.253449990145732,NA
4,2,3,"red_flower","red_flower",1,1,0.73685,31,2,16,0,1,1,"sandcastle.jpg",3,0,0,0.999999997545485,0,0.0166670080862765,0.0166670080862765,0.94999897574117,0.0166670080862765,0.94999897574117,1.12791395112666e-08,0.821168312964815,0.253449998899195,NA
4,2,2,"red_flower","red_flower",1,1,0.53238,32,2,17,0,1,1,"mirror02.jpg",3,0,0,0.99999999946586,0,0.0166670075213604,0.0166670075213604,0.949998977435919,0.0166670075213604,0.949998977435919,2.45451470259894e-09,0.821168312253741,0.253449992047277,NA
4,2,5,"red_flower","red_flower",1,1,0.86076,33,2,18,0,1,1,"bacon.jpg",3,0,0,0.999999999883763,0,0.016667007398426,0.016667007398426,0.949998977804722,0.016667007398426,0.949998977804722,5.34140287555829e-10,0.821168312099,0.253449990556194,NA
4,2,3,"red_flower","red_flower",1,1,0.37242,34,2,19,1,1,1,"triangle.jpg",3,0,0,0.999999999974705,0,0.0166670073716735,0.0166670073716735,0.949998977884979,0.0166670073716735,0.949998977884979,1.16237131031482e-10,0.821168312065327,0.253449990231711,NA
4,2,3,"red_flower","red_flower",1,1,1.11447,35,2,20,1,1,1,"jokercard.jpg",3,0,0,0.999999999994495,0,0.0166670073658518,0.0166670073658518,0.949998977902445,0.0166670073658518,0.949998977902445,2.52949883261522e-11,0.821168312057999,0.253449990161099,NA
4,2,4,"red_flower","red_flower",1,1,0.5596,36,2,21,1,1,1,"bookshelf.jpg",3,0,0,0.999999999998802,0,0.0166670073645849,0.0166670073645849,0.949998977906245,0.0166670073645849,0.949998977906245,5.50459677839399e-12,0.821168312056404,0.253449990145732,NA
4,2,3,"red_flower","red_flower",1,1,0.671855,37,2,22,1,1,1,"jeans01.jpg",3,0,0,0.999999999999739,0,0.0166670073643092,0.0166670073643092,0.949998977907072,0.0166670073643092,0.949998977907072,1.19793064357054e-12,0.821168312056057,0.253449990142388,NA
4,1,3,"blue_flower","blue_flower",1,1,0.456455,38,2,23,1,1,1,"dogsled.jpg",1,0.999999999999739,0,0,0,0.949998977907072,0.0166670073643092,0.0166670073643092,0.0166670073643092,0.949998977907072,1.19793064357054e-12,0.821168312056057,0.253449990142388,NA
4,2,5,"red_flower","red_flower",1,1,0.65525,39,2,24,1,1,1,"artichoke01b.jpg",3,0,0,0.999999999999943,0,0.0166670073642492,0.0166670073642492,0.949998977907252,0.0166670073642492,0.949998977907252,2.60680366181987e-13,0.821168312055981,0.253449990141661,NA
4,1,4,"blue_flower","blue_flower",1,1,0.432845,40,2,25,1,2,1,"gong.jpg",1,0.999999999999943,0,0,0,0.949998977907252,0.0166670073642492,0.0166670073642492,0.0166670073642492,0.949998977907252,2.60680366181987e-13,0.821168312055981,0.253449990141661,NA
4,2,5,"red_flower","red_flower",1,1,0.658255,41,2,26,1,2,1,"exitsign.jpg",3,0,0,0.999999999999988,0,0.0166670073642361,0.0166670073642361,0.949998977907292,0.0166670073642361,0.949998977907292,5.67323965583455e-14,0.821168312055965,0.253449990141502,NA
4,1,3,"blue_flower","blue_flower",1,1,0.37628,42,2,27,1,2,1,"zebra.jpg",1,0.999999999999988,0,0,0,0.949998977907292,0.0166670073642361,0.0166670073642361,0.0166670073642361,0.949998977907292,5.67323965583455e-14,0.821168312055965,0.253449990141502,NA
4,2,3,"red_flower","red_flower",1,1,0.88853,43,2,28,1,2,1,"apron.jpg",3,0,0,0.999999999999997,0,0.0166670073642333,0.0166670073642333,0.9499989779073,0.0166670073642333,0.9499989779073,1.23234755733392e-14,0.821168312055961,0.253449990141468,NA
